fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2024-05-28,15,102,34.0,24.3,2024,5,28
2024-05-28,16,102,28.0,25.8,2024,5,28
2024-05-28,17,102,25.0,26.0,2024,5,28
2024-05-28,18,102,22.0,26.8,2024,5,28
2024-05-28,19,102,23.0,26.0,2024,5,28
2024-05-28,20,102,22.0,26.0,2024,5,28
2024-05-28,21,102,24.0,24.9,2024,5,28
2024-05-28,22,102,26.0,23.8,2024,5,28
2024-05-28,23,102,27.0,23.4,2024,5,28
2024-05-29,0,102,30.0,22.5,2024,5,29
2024-05-29,1,102,34.0,20.7,2024,5,29
2024-05-29,2,102,38.0,19.1,2024,5,29
2024-05-29,3,102,40.0,18.0,2024,5,29
2024-05-29,4,102,40.0,17.1,2024,5,29
2024-05-29,5,102,42.0,16.3,2024,5,29
2024-05-29,6,102,45.0,15.5,2024,5,29
2024-05-29,7,102,46.0,15.5,2024,5,29
2024-05-29,8,102,46.0,16.1,2024,5,29
2024-05-29,9,102,45.0,17.6,2024,5,29
2024-05-29,10,102,43.0,20.1,2024,5,29
2024-05-29,11,102,39.0,22.2,2024,5,29
2024-05-29,12,102,34.0,23.9,2024,5,29
2024-05-29,13,102,28.0,26.3,2024,5,29
2024-05-29,14,102,24.0,27.0,2024,5,29
2024-05-29,15,102,22.0,28.2,2024,5,29
2024-05-29,16,102,20.0,28.9,2024,5,29
2024-05-29,17,102,19.0,29.2,2024,5,29
2024-05-29,18,102,19.0,29.2,2024,5,29
2024-05-29,19,102,19.0,29.2,2024,5,29
2024-05-29,20,102,20.0,29.1,2024,5,29
2024-05-29,21,102,21.0,27.6,2024,5,29
2024-05-29,22,102,24.0,25.4,2024,5,29
2024-05-29,23,102,28.0,23.9,2024,5,29
2024-05-30,0,102,28.0,23.1,2024,5,30
2024-05-30,1,102,31.0,21.7,2024,5,30
2024-05-30,2,102,36.0,20.2,2024,5,30
2024-05-30,3,102,41.0,18.9,2024,5,30
2024-05-30,4,102,44.0,18.2,2024,5,30
2024-05-30,5,102,46.0,17.5,2024,5,30
2024-05-30,6,102,48.0,16.8,2024,5,30
2024-05-30,7,102,48.0,16.8,2024,5,30
2024-05-30,8,102,46.0,18.0,2024,5,30
2024-05-30,9,102,44.0,18.8,2024,5,30
2024-05-30,10,102,38.0,21.2,2024,5,30
2024-05-30,11,102,33.0,23.5,2024,5,30
2024-05-30,12,102,27.0,25.8,2024,5,30
2024-05-30,13,102,24.0,27.1,2024,5,30
2024-05-30,14,102,22.0,28.0,2024,5,30
2024-05-30,15,102,22.0,28.5,2024,5,30
2024-05-30,16,102,22.0,29.1,2024,5,30
2024-05-30,17,102,22.0,29.2,2024,5,30
2024-05-30,18,102,21.0,29.8,2024,5,30
2024-05-30,19,102,21.0,29.2,2024,5,30
2024-05-30,20,102,28.0,27.6,2024,5,30
2024-05-30,21,102,37.0,24.9,2024,5,30
2024-05-30,22,102,42.0,22.8,2024,5,30
2024-05-30,23,102,49.0,20.5,2024,5,30
2024-05-31,0,102,53.0,18.5,2024,5,31
2024-05-31,1,102,54.0,17.0,2024,5,31
2024-05-31,2,102,52.0,15.6,2024,5,31
2024-05-31,3,102,47.0,14.6,2024,5,31
2024-05-31,4,102,44.0,13.2,2024,5,31
2024-05-31,5,102,42.0,12.3,2024,5,31
2024-05-31,6,102,46.0,11.6,2024,5,31
2024-05-31,7,102,45.0,11.2,2024,5,31
2024-05-31,8,102,41.0,11.6,2024,5,31
2024-05-31,9,102,39.0,12.7,2024,5,31
2024-05-31,10,102,39.0,13.8,2024,5,31
2024-05-31,11,102,38.0,15.6,2024,5,31
2024-05-31,12,102,28.0,18.5,2024,5,31
2024-05-31,13,102,21.0,21.0,2024,5,31
2024-05-31,14,102,20.0,22.7,2024,5,31
2024-05-31,15,102,16.0,23.8,2024,5,31
2024-05-31,16,102,17.0,24.5,2024,5,31
2024-05-31,17,102,19.0,25.0,2024,5,31
2024-05-31,18,102,16.0,25.0,2024,5,31
2024-05-31,19,102,17.0,23.9,2024,5,31
2024-05-31,20,102,18.0,23.0,2024,5,31
2024-05-31,21,102,21.0,21.5,2024,5,31
2024-05-31,22,102,23.0,20.1,2024,5,31
2024-05-31,23,102,28.0,18.3,2024,5,31
2024-06-01,0,102,36.0,15.6,2024,6,1
2024-06-01,1,102,43.0,13.3,2024,6,1
2024-06-01,2,102,46.0,11.9,2024,6,1
2024-06-01,3,102,48.0,11.1,2024,6,1
2024-06-01,4,102,50.0,10.1,2024,6,1
2024-06-01,5,102,53.0,9.2,2024,6,1
2024-06-01,6,102,53.0,8.6,2024,6,1
2024-06-01,7,102,53.0,8.7,2024,6,1
2024-06-01,8,102,51.0,9.8,2024,6,1
2024-06-01,9,102,47.0,11.3,2024,6,1
2024-06-01,10,102,45.0,12.5,2024,6,1
2024-06-01,11,102,46.0,14.7,2024,6,1
2024-06-01,12,102,46.0,16.9,2024,6,1
2024-06-01,13,102,41.0,18.2,2024,6,1
2024-06-01,14,102,34.0,19.7,2024,6,1
2024-06-01,15,102,28.0,20.7,2024,6,1
2024-06-01,16,102,24.0,21.7,2024,6,1
2024-06-01,17,102,24.0,21.6,2024,6,1
2024-06-01,18,102,25.0,21.6,2024,6,1
2024-06-01,19,102,26.0,21.0,2024,6,1
2024-06-01,20,102,27.0,20.2,2024,6,1
2024-06-01,21,102,33.0,17.7,2024,6,1
2024-06-01,22,102,36.0,15.8,2024,6,1
2024-06-01,23,102,39.0,14.4,2024,6,1
2024-06-02,0,102,43.0,13.0,2024,6,2
2024-06-02,1,102,46.0,11.9,2024,6,2
2024-06-02,2,102,48.0,10.8,2024,6,2
2024-06-02,3,102,50.0,10.1,2024,6,2
2024-06-02,4,102,54.0,9.7,2024,6,2
2024-06-02,5,102,57.0,9.3,2024,6,2
2024-06-02,6,102,60.0,9.0,2024,6,2
2024-06-02,7,102,60.0,9.2,2024,6,2
2024-06-02,8,102,57.0,10.3,2024,6,2
2024-06-02,9,102,52.0,11.8,2024,6,2
2024-06-02,10,102,44.0,13.7,2024,6,2
2024-06-02,11,102,38.0,15.4,2024,6,2
2024-06-02,12,102,35.0,17.1,2024,6,2
2024-06-02,13,102,34.0,18.7,2024,6,2
2024-06-02,14,102,29.0,19.9,2024,6,2
2024-06-02,15,102,23.0,21.8,2024,6,2
2024-06-02,16,102,20.0,22.7,2024,6,2
2024-06-02,17,102,18.0,23.5,2024,6,2
2024-06-02,18,102,15.0,23.8,2024,6,2
2024-06-02,19,102,14.0,23.9,2024,6,2
2024-06-02,20,102,15.0,24.0,2024,6,2
2024-06-02,21,102,17.0,22.5,2024,6,2
2024-06-02,22,102,20.0,21.1,2024,6,2
2024-06-02,23,102,29.0,18.9,2024,6,2
2024-06-03,0,102,37.0,16.9,2024,6,3
2024-06-03,1,102,42.0,15.4,2024,6,3
2024-06-03,2,102,46.0,14.1,2024,6,3
2024-06-03,3,102,49.0,13.4,2024,6,3
2024-06-03,4,102,51.0,12.8,2024,6,3
2024-06-03,5,102,53.0,12.3,2024,6,3
2024-06-03,6,102,57.0,11.7,2024,6,3
2024-06-03,7,102,57.0,12.2,2024,6,3
2024-06-03,8,102,55.0,13.1,2024,6,3
2024-06-03,9,102,51.0,14.9,2024,6,3
2024-06-03,10,102,46.0,16.4,2024,6,3
2024-06-03,11,102,42.0,18.2,2024,6,3
2024-06-03,12,102,40.0,19.5,2024,6,3
2024-06-03,13,102,36.0,21.1,2024,6,3
2024-06-03,14,102,33.0,22.5,2024,6,3
2024-06-03,15,102,28.0,24.3,2024,6,3
2024-06-03,16,102,29.0,23.8,2024,6,3
2024-06-03,17,102,27.0,24.4,2024,6,3
2024-06-03,18,102,26.0,25.3,2024,6,3
2024-06-03,19,102,26.0,24.7,2024,6,3
2024-06-03,20,102,27.0,24.0,2024,6,3
2024-06-03,21,102,41.0,21.2,2024,6,3
2024-06-03,22,102,46.0,19.3,2024,6,3
2024-06-03,23,102,58.0,17.4,2024,6,3
2024-06-04,0,102,59.0,16.7,2024,6,4
2024-06-04,1,102,58.0,16.3,2024,6,4
2024-06-04,2,102,60.0,15.7,2024,6,4
2024-06-04,3,102,63.0,14.9,2024,6,4
2024-06-04,4,102,66.0,14.2,2024,6,4
2024-06-04,5,102,65.0,13.9,2024,6,4
2024-06-04,6,102,66.0,13.6,2024,6,4
2024-06-04,7,102,64.0,14.1,2024,6,4
2024-06-04,8,102,60.0,14.9,2024,6,4
2024-06-04,9,102,57.0,15.8,2024,6,4
2024-06-04,10,102,51.0,18.3,2024,6,4
2024-06-04,11,102,45.0,20.1,2024,6,4
2024-06-04,12,102,36.0,22.3,2024,6,4
2024-06-04,13,102,29.0,24.7,2024,6,4
2024-06-04,14,102,27.0,24.8,2024,6,4
2024-06-04,15,102,25.0,26.0,2024,6,4
2024-06-04,16,102,23.0,26.5,2024,6,4
2024-06-04,17,102,23.0,26.6,2024,6,4
2024-06-04,18,102,21.0,27.4,2024,6,4
2024-06-04,19,102,21.0,26.9,2024,6,4
2024-06-04,20,102,24.0,26.5,2024,6,4
2024-06-04,21,102,29.0,25.2,2024,6,4
2024-06-04,22,102,31.0,23.8,2024,6,4
2024-06-04,23,102,32.0,23.1,2024,6,4
2024-06-05,0,102,34.0,22.5,2024,6,5
2024-06-05,1,102,32.0,21.4,2024,6,5
2024-06-05,2,102,32.0,20.1,2024,6,5
2024-06-05,3,102,34.0,19.0,2024,6,5
2024-06-05,4,102,36.0,18.0,2024,6,5
2024-06-05,5,102,39.0,16.8,2024,6,5
2024-06-05,6,102,42.0,16.0,2024,6,5
2024-06-05,7,102,42.0,16.2,2024,6,5
2024-06-05,8,102,42.0,17.1,2024,6,5
2024-06-05,9,102,41.0,18.1,2024,6,5
2024-06-05,10,102,37.0,20.8,2024,6,5
2024-06-05,11,102,33.0,22.6,2024,6,5
2024-06-05,12,102,30.0,24.6,2024,6,5
2024-06-05,13,102,26.0,26.9,2024,6,5
2024-06-05,14,102,23.0,26.9,2024,6,5
2024-06-05,15,102,20.0,27.7,2024,6,5
2024-06-05,16,102,20.0,28.6,2024,6,5
2024-06-05,17,102,18.0,29.2,2024,6,5
2024-06-05,18,102,20.0,28.9,2024,6,5
2024-06-05,19,102,19.0,28.5,2024,6,5
2024-06-05,20,102,19.0,28.0,2024,6,5
2024-06-05,21,102,23.0,26.7,2024,6,5
2024-06-05,22,102,25.0,25.4,2024,6,5
2024-06-05,23,102,28.0,24.4,2024,6,5
2024-06-06,0,102,30.0,23.8,2024,6,6
2024-06-06,1,102,30.0,23.4,2024,6,6
2024-06-06,2,102,33.0,21.8,2024,6,6
2024-06-06,3,102,35.0,20.5,2024,6,6
2024-06-06,4,102,37.0,19.6,2024,6,6
2024-06-06,5,102,41.0,18.4,2024,6,6
2024-06-06,6,102,42.0,17.9,2024,6,6
2024-06-06,7,102,43.0,17.6,2024,6,6
2024-06-06,8,102,40.0,18.8,2024,6,6
2024-06-06,9,102,36.0,20.1,2024,6,6
2024-06-06,10,102,34.0,21.4,2024,6,6
2024-06-06,11,102,31.0,23.3,2024,6,6
2024-06-06,12,102,28.0,25.1,2024,6,6
2024-06-06,13,102,25.0,26.9,2024,6,6
2024-06-06,14,102,21.0,28.8,2024,6,6
2024-06-06,15,102,19.0,30.0,2024,6,6
2024-06-06,16,102,18.0,30.3,2024,6,6
2024-06-06,17,102,18.0,30.2,2024,6,6
2024-06-06,18,102,19.0,30.6,2024,6,6
2024-06-06,19,102,20.0,30.1,2024,6,6
2024-06-06,20,102,35.0,24.7,2024,6,6
2024-06-06,21,102,32.0,24.2,2024,6,6
2024-06-06,22,102,36.0,23.8,2024,6,6
2024-06-06,23,102,37.0,23.0,2024,6,6
2024-06-07,0,102,48.0,20.6,2024,6,7
2024-06-07,1,102,51.0,19.7,2024,6,7
2024-06-07,2,102,44.0,20.4,2024,6,7
2024-06-07,3,102,39.0,20.4,2024,6,7
2024-06-07,4,102,38.0,19.9,2024,6,7
2024-06-07,5,102,51.0,18.4,2024,6,7
2024-06-07,6,102,52.0,17.8,2024,6,7
2024-06-07,7,102,50.0,17.6,2024,6,7
2024-06-07,8,102,46.0,18.4,2024,6,7
2024-06-07,9,102,42.0,19.8,2024,6,7
2024-06-07,10,102,35.0,21.7,2024,6,7
2024-06-07,11,102,27.0,23.5,2024,6,7
2024-06-07,12,102,25.0,24.8,2024,6,7
2024-06-07,13,102,22.0,26.2,2024,6,7
2024-06-07,14,102,21.0,27.3,2024,6,7
2024-06-07,15,102,22.0,28.4,2024,6,7
2024-06-07,16,102,23.0,28.7,2024,6,7
2024-06-07,17,102,22.0,29.2,2024,6,7
2024-06-07,18,102,22.0,29.2,2024,6,7
2024-06-07,19,102,24.0,27.4,2024,6,7
2024-06-07,20,102,22.0,26.1,2024,6,7
2024-06-07,21,102,25.0,25.6,2024,6,7
2024-06-07,22,102,28.0,24.7,2024,6,7
2024-06-07,23,102,33.0,23.1,2024,6,7
2024-06-08,0,102,35.0,21.4,2024,6,8
2024-06-08,1,102,41.0,20.2,2024,6,8
2024-06-08,2,102,45.0,19.4,2024,6,8
2024-06-08,3,102,48.0,18.5,2024,6,8
2024-06-08,4,102,50.0,17.3,2024,6,8
2024-06-08,5,102,55.0,16.8,2024,6,8
2024-06-08,6,102,63.0,17.0,2024,6,8
2024-06-08,7,102,62.0,16.7,2024,6,8
2024-06-08,8,102,65.0,17.4,2024,6,8
2024-06-08,9,102,63.0,18.2,2024,6,8
2024-06-08,10,102,68.0,17.1,2024,6,8
2024-06-08,11,102,67.0,17.4,2024,6,8
2024-06-08,12,102,60.0,17.9,2024,6,8
2024-06-08,13,102,57.0,18.0,2024,6,8
2024-06-08,14,102,69.0,15.7,2024,6,8
2024-06-08,15,102,76.0,14.7,2024,6,8
2024-06-08,16,102,86.0,13.5,2024,6,8
2024-06-08,17,102,85.0,14.0,2024,6,8
2024-06-08,18,102,82.0,14.3,2024,6,8
2024-06-08,19,102,82.0,14.6,2024,6,8
2024-06-08,20,102,82.0,13.9,2024,6,8
2024-06-08,21,102,85.0,13.5,2024,6,8
2024-06-08,22,102,88.0,13.4,2024,6,8
2024-06-08,23,102,81.0,14.4,2024,6,8
2024-06-09,0,102,83.0,13.8,2024,6,9
2024-06-09,1,102,82.0,14.0,2024,6,9
2024-06-09,2,102,82.0,13.6,2024,6,9
2024-06-09,3,102,79.0,14.0,2024,6,9
2024-06-09,4,102,81.0,13.3,2024,6,9
2024-06-09,5,102,77.0,13.5,2024,6,9
2024-06-09,6,102,73.0,14.0,2024,6,9
2024-06-09,7,102,75.0,14.1,2024,6,9
2024-06-09,8,102,73.0,14.2,2024,6,9
2024-06-09,9,102,70.0,15.1,2024,6,9
2024-06-09,10,102,65.0,16.7,2024,6,9
2024-06-09,11,102,63.0,16.7,2024,6,9
2024-06-09,12,102,58.0,17.7,2024,6,9
2024-06-09,13,102,55.0,18.7,2024,6,9
2024-06-09,14,102,56.0,18.8,2024,6,9
2024-06-09,15,102,55.0,19.0,2024,6,9
2024-06-09,16,102,57.0,18.0,2024,6,9
2024-06-09,17,102,55.0,18.4,2024,6,9
2024-06-09,18,102,54.0,18.9,2024,6,9
2024-06-09,19,102,58.0,17.8,2024,6,9
2024-06-09,20,102,62.0,17.3,2024,6,9
2024-06-09,21,102,67.0,16.5,2024,6,9
2024-06-09,22,102,67.0,16.6,2024,6,9
2024-06-09,23,102,68.0,16.4,2024,6,9
2024-06-10,0,102,71.0,16.0,2024,6,10
2024-06-10,1,102,71.0,15.9,2024,6,10
2024-06-10,2,102,79.0,14.9,2024,6,10
2024-06-10,3,102,78.0,14.3,2024,6,10
2024-06-10,4,102,72.0,13.5,2024,6,10
2024-06-10,5,102,76.0,12.6,2024,6,10
2024-06-10,6,102,85.0,11.6,2024,6,10
2024-06-10,7,102,91.0,10.4,2024,6,10
2024-06-10,8,102,94.0,10.2,2024,6,10
2024-06-10,9,102,96.0,9.9,2024,6,10
2024-06-10,10,102,96.0,9.4,2024,6,10
2024-06-10,11,102,93.0,9.7,2024,6,10
2024-06-10,12,102,90.0,10.2,2024,6,10
2024-06-10,13,102,88.0,10.9,2024,6,10
2024-06-10,14,102,85.0,11.9,2024,6,10
2024-06-10,15,102,78.0,13.5,2024,6,10
2024-06-10,16,102,69.0,14.9,2024,6,10
2024-06-10,17,102,65.0,15.5,2024,6,10
2024-06-10,18,102,65.0,15.2,2024,6,10
2024-06-10,19,102,65.0,14.8,2024,6,10
2024-06-10,20,102,64.0,14.8,2024,6,10
2024-06-10,21,102,63.0,14.4,2024,6,10
2024-06-10,22,102,64.0,14.1,2024,6,10
2024-06-10,23,102,66.0,13.7,2024,6,10
2024-06-11,0,102,70.0,13.0,2024,6,11
2024-06-11,1,102,68.0,12.5,2024,6,11
2024-06-11,2,102,64.0,11.7,2024,6,11
2024-06-11,3,102,64.0,10.5,2024,6,11
2024-06-11,4,102,65.0,9.9,2024,6,11
2024-06-11,5,102,66.0,9.1,2024,6,11
2024-06-11,6,102,66.0,8.6,2024,6,11
2024-06-11,7,102,64.0,8.9,2024,6,11
2024-06-11,8,102,61.0,9.6,2024,6,11
2024-06-11,9,102,58.0,10.7,2024,6,11
2024-06-11,10,102,53.0,12.3,2024,6,11
2024-06-11,11,102,49.0,14.0,2024,6,11
2024-06-11,12,102,46.0,15.2,2024,6,11
2024-06-11,13,102,41.0,16.9,2024,6,11
2024-06-11,14,102,38.0,18.0,2024,6,11
2024-06-11,15,102,36.0,19.2,2024,6,11
2024-06-11,16,102,33.0,21.0,2024,6,11
2024-06-11,17,102,33.0,21.3,2024,6,11
2024-06-11,18,102,33.0,21.0,2024,6,11
2024-06-11,19,102,33.0,20.6,2024,6,11
2024-06-11,20,102,33.0,20.2,2024,6,11
2024-06-11,21,102,32.0,19.8,2024,6,11
2024-06-11,22,102,35.0,18.1,2024,6,11
2024-06-11,23,102,39.0,16.8,2024,6,11
2024-06-12,0,102,48.0,14.8,2024,6,12
2024-06-12,1,102,54.0,13.4,2024,6,12
2024-06-12,2,102,57.0,12.6,2024,6,12
2024-06-12,3,102,61.0,11.6,2024,6,12
2024-06-12,4,102,65.0,10.8,2024,6,12
2024-06-12,5,102,67.0,10.2,2024,6,12
2024-06-12,6,102,70.0,9.7,2024,6,12
2024-06-12,7,102,69.0,9.6,2024,6,12
2024-06-12,8,102,63.0,10.5,2024,6,12
2024-06-12,9,102,59.0,12.0,2024,6,12
2024-06-12,10,102,54.0,14.2,2024,6,12
2024-06-12,11,102,51.0,15.7,2024,6,12
2024-06-12,12,102,47.0,17.6,2024,6,12
2024-06-12,13,102,42.0,19.2,2024,6,12
2024-06-12,14,102,34.0,20.4,2024,6,12
2024-06-12,15,102,41.0,18.0,2024,6,12
2024-06-12,16,102,52.0,16.5,2024,6,12
2024-06-12,17,102,39.0,19.9,2024,6,12
2024-06-12,18,102,37.0,19.7,2024,6,12
2024-06-12,19,102,36.0,19.5,2024,6,12
2024-06-12,20,102,33.0,19.6,2024,6,12
2024-06-12,21,102,31.0,18.4,2024,6,12
2024-06-12,22,102,33.0,16.9,2024,6,12
2024-06-12,23,102,36.0,15.3,2024,6,12
2024-06-13,0,102,44.0,13.8,2024,6,13
2024-06-13,1,102,50.0,12.3,2024,6,13
2024-06-13,2,102,54.0,11.2,2024,6,13
2024-06-13,3,102,55.0,10.8,2024,6,13
2024-06-13,4,102,59.0,10.1,2024,6,13
2024-06-13,5,102,61.0,9.4,2024,6,13
2024-06-13,6,102,62.0,9.0,2024,6,13
2024-06-13,7,102,60.0,9.7,2024,6,13
2024-06-13,8,102,55.0,11.2,2024,6,13
2024-06-13,9,102,51.0,13.4,2024,6,13
2024-06-13,10,102,53.0,14.7,2024,6,13
2024-06-13,11,102,50.0,16.4,2024,6,13
2024-06-13,12,102,47.0,18.1,2024,6,13
2024-06-13,13,102,44.0,19.3,2024,6,13
2024-06-13,14,102,36.0,21.3,2024,6,13
2024-06-13,15,102,30.0,22.5,2024,6,13
2024-06-13,16,102,26.0,22.9,2024,6,13
2024-06-13,17,102,24.0,23.4,2024,6,13
2024-06-13,18,102,23.0,23.7,2024,6,13
2024-06-13,19,102,23.0,24.1,2024,6,13
2024-06-13,20,102,23.0,23.5,2024,6,13
2024-06-13,21,102,23.0,22.3,2024,6,13
2024-06-13,22,102,28.0,21.1,2024,6,13
2024-06-13,23,102,30.0,20.3,2024,6,13
2024-06-14,0,102,31.0,19.5,2024,6,14
2024-06-14,1,102,32.0,18.7,2024,6,14
2024-06-14,2,102,34.0,18.5,2024,6,14
2024-06-14,3,102,37.0,17.2,2024,6,14
2024-06-14,4,102,41.0,16.3,2024,6,14
2024-06-14,5,102,42.0,15.8,2024,6,14
2024-06-14,6,102,50.0,14.0,2024,6,14
2024-06-14,7,102,50.0,14.8,2024,6,14
2024-06-14,8,102,44.0,16.9,2024,6,14
2024-06-14,9,102,44.0,16.7,2024,6,14
2024-06-14,10,102,39.0,18.6,2024,6,14
2024-06-14,11,102,28.0,20.8,2024,6,14
2024-06-14,12,102,25.0,22.3,2024,6,14
2024-06-14,13,102,23.0,23.1,2024,6,14
2024-06-14,14,102,21.0,24.0,2024,6,14
2024-06-14,15,102,18.0,24.7,2024,6,14
2024-06-14,16,102,18.0,25.3,2024,6,14
2024-06-14,17,102,17.0,25.6,2024,6,14
2024-06-14,18,102,17.0,25.7,2024,6,14
2024-06-14,19,102,17.0,25.6,2024,6,14
2024-06-14,20,102,19.0,24.8,2024,6,14
2024-06-14,21,102,25.0,23.4,2024,6,14
2024-06-14,22,102,34.0,22.2,2024,6,14
2024-06-14,23,102,39.0,21.3,2024,6,14
2024-06-15,0,102,45.0,20.1,2024,6,15
2024-06-15,1,102,51.0,19.0,2024,6,15
2024-06-15,2,102,53.0,18.1,2024,6,15
2024-06-15,3,102,54.0,17.1,2024,6,15
2024-06-15,4,102,54.0,16.3,2024,6,15
2024-06-15,5,102,55.0,15.8,2024,6,15
2024-06-15,6,102,56.0,15.1,2024,6,15
2024-06-15,7,102,51.0,16.1,2024,6,15
2024-06-15,8,102,46.0,17.5,2024,6,15
2024-06-15,9,102,43.0,18.4,2024,6,15
2024-06-15,10,102,42.0,18.5,2024,6,15
2024-06-15,11,102,33.0,19.3,2024,6,15
2024-06-15,12,102,25.0,20.3,2024,6,15
2024-06-15,13,102,22.0,21.2,2024,6,15
2024-06-15,14,102,21.0,22.3,2024,6,15
2024-06-15,15,102,19.0,23.2,2024,6,15
2024-06-15,16,102,20.0,23.9,2024,6,15
2024-06-15,17,102,23.0,24.1,2024,6,15
2024-06-15,18,102,24.0,24.3,2024,6,15
2024-06-15,19,102,21.0,24.2,2024,6,15
2024-06-15,20,102,18.0,23.1,2024,6,15
2024-06-15,21,102,18.0,21.6,2024,6,15
2024-06-15,22,102,20.0,20.1,2024,6,15
2024-06-15,23,102,22.0,19.2,2024,6,15
2024-06-16,0,102,25.0,18.5,2024,6,16
2024-06-16,1,102,26.0,17.7,2024,6,16
2024-06-16,2,102,26.0,16.9,2024,6,16
2024-06-16,3,102,29.0,15.5,2024,6,16
2024-06-16,4,102,32.0,14.4,2024,6,16
2024-06-16,5,102,34.0,14.3,2024,6,16
2024-06-16,6,102,35.0,13.7,2024,6,16
2024-06-16,7,102,36.0,14.0,2024,6,16
2024-06-16,8,102,36.0,15.3,2024,6,16
2024-06-16,9,102,32.0,17.2,2024,6,16
2024-06-16,10,102,29.0,18.3,2024,6,16
2024-06-16,11,102,27.0,19.6,2024,6,16
2024-06-16,12,102,24.0,21.0,2024,6,16
2024-06-16,13,102,22.0,22.4,2024,6,16
2024-06-16,14,102,21.0,23.3,2024,6,16
2024-06-16,15,102,19.0,24.4,2024,6,16
2024-06-16,16,102,19.0,25.3,2024,6,16
2024-06-16,17,102,19.0,25.4,2024,6,16
2024-06-16,18,102,20.0,25.5,2024,6,16
2024-06-16,19,102,23.0,25.1,2024,6,16
2024-06-16,20,102,24.0,24.5,2024,6,16
2024-06-16,21,102,25.0,23.5,2024,6,16
2024-06-16,22,102,26.0,22.3,2024,6,16
2024-06-16,23,102,29.0,21.2,2024,6,16
2024-06-17,0,102,31.0,20.3,2024,6,17
2024-06-17,1,102,34.0,19.4,2024,6,17
2024-06-17,2,102,36.0,18.3,2024,6,17
2024-06-17,3,102,37.0,17.7,2024,6,17
2024-06-17,4,102,41.0,16.1,2024,6,17
2024-06-17,5,102,44.0,15.2,2024,6,17
2024-06-17,6,102,52.0,13.4,2024,6,17
2024-06-17,7,102,52.0,14.8,2024,6,17
2024-06-17,8,102,56.0,15.3,2024,6,17
2024-06-17,9,102,52.0,16.8,2024,6,17
2024-06-17,10,102,46.0,18.2,2024,6,17
2024-06-17,11,102,39.0,19.6,2024,6,17
2024-06-17,12,102,30.0,21.1,2024,6,17
2024-06-17,13,102,27.0,22.5,2024,6,17
2024-06-17,14,102,25.0,23.6,2024,6,17
2024-06-17,15,102,21.0,24.7,2024,6,17
2024-06-17,16,102,19.0,25.5,2024,6,17
2024-06-17,17,102,21.0,25.9,2024,6,17
2024-06-17,18,102,21.0,26.0,2024,6,17
2024-06-17,19,102,21.0,25.9,2024,6,17
2024-06-17,20,102,24.0,25.0,2024,6,17
2024-06-17,21,102,29.0,23.2,2024,6,17
2024-06-17,22,102,32.0,22.1,2024,6,17
2024-06-17,23,102,33.0,21.4,2024,6,17
2024-06-18,0,102,33.0,20.9,2024,6,18
2024-06-18,1,102,35.0,20.4,2024,6,18
2024-06-18,2,102,39.0,19.3,2024,6,18
2024-06-18,3,102,39.0,18.5,2024,6,18
2024-06-18,4,102,39.0,17.9,2024,6,18
2024-06-18,5,102,41.0,17.2,2024,6,18
2024-06-18,6,102,44.0,15.8,2024,6,18
2024-06-18,7,102,47.0,15.8,2024,6,18
2024-06-18,8,102,55.0,15.5,2024,6,18
2024-06-18,9,102,51.0,16.9,2024,6,18
2024-06-18,10,102,50.0,17.3,2024,6,18
2024-06-18,11,102,45.0,19.0,2024,6,18
2024-06-18,12,102,38.0,21.0,2024,6,18
2024-06-18,13,102,36.0,21.1,2024,6,18
2024-06-18,14,102,35.0,21.4,2024,6,18
2024-06-18,15,102,30.0,22.1,2024,6,18
2024-06-18,16,102,38.0,20.9,2024,6,18
2024-06-18,17,102,44.0,19.9,2024,6,18
2024-06-18,18,102,52.0,18.3,2024,6,18
2024-06-18,19,102,60.0,15.7,2024,6,18
2024-06-18,20,102,71.0,13.7,2024,6,18
2024-06-18,21,102,75.0,13.0,2024,6,18
2024-06-18,22,102,76.0,12.8,2024,6,18
2024-06-18,23,102,74.0,13.2,2024,6,18
2024-06-19,0,102,75.0,13.3,2024,6,19
2024-06-19,1,102,77.0,13.2,2024,6,19
2024-06-19,2,102,78.0,12.9,2024,6,19
2024-06-19,3,102,81.0,12.5,2024,6,19
2024-06-19,4,102,80.0,12.3,2024,6,19
2024-06-19,5,102,79.0,12.3,2024,6,19
2024-06-19,6,102,81.0,11.9,2024,6,19
2024-06-19,7,102,81.0,11.6,2024,6,19
2024-06-19,8,102,71.0,14.2,2024,6,19
2024-06-19,9,102,68.0,14.9,2024,6,19
2024-06-19,10,102,66.0,15.1,2024,6,19
2024-06-19,11,102,58.0,16.0,2024,6,19
2024-06-19,12,102,49.0,16.9,2024,6,19
2024-06-19,13,102,41.0,18.0,2024,6,19
2024-06-19,14,102,36.0,18.8,2024,6,19
2024-06-19,15,102,35.0,18.8,2024,6,19
2024-06-19,16,102,35.0,19.3,2024,6,19
2024-06-19,17,102,33.0,20.0,2024,6,19
2024-06-19,18,102,33.0,20.3,2024,6,19
2024-06-19,19,102,33.0,19.5,2024,6,19
2024-06-19,20,102,33.0,19.6,2024,6,19
2024-06-19,21,102,56.0,14.1,2024,6,19
2024-06-19,22,102,56.0,13.8,2024,6,19
2024-06-19,23,102,57.0,13.3,2024,6,19
