fecha,hora,indicativo,humedad_media,temperatura_media,anho,mes,dia
2023-11-16,14,102,92.0,9.6,2023,11,16
2023-11-16,15,102,85.0,11.0,2023,11,16
2023-11-16,16,102,83.0,11.5,2023,11,16
2023-11-16,17,102,89.0,10.3,2023,11,16
2023-11-16,18,102,94.0,9.1,2023,11,16
2023-11-16,19,102,95.0,8.8,2023,11,16
2023-11-16,20,102,96.0,8.8,2023,11,16
2023-11-16,21,102,97.0,8.8,2023,11,16
2023-11-16,22,102,98.0,8.5,2023,11,16
2023-11-16,23,102,99.0,8.7,2023,11,16
2023-11-17,0,102,98.0,8.6,2023,11,17
2023-11-17,1,102,99.0,8.1,2023,11,17
2023-11-17,2,102,100.0,7.9,2023,11,17
2023-11-17,3,102,100.0,7.8,2023,11,17
2023-11-17,4,102,100.0,7.6,2023,11,17
2023-11-17,5,102,100.0,7.7,2023,11,17
2023-11-17,6,102,100.0,7.8,2023,11,17
2023-11-17,7,102,100.0,7.8,2023,11,17
2023-11-17,8,102,100.0,7.8,2023,11,17
2023-11-17,9,102,100.0,8.1,2023,11,17
2023-11-17,10,102,98.0,8.6,2023,11,17
2023-11-17,11,102,88.0,10.2,2023,11,17
2023-11-17,12,102,85.0,10.7,2023,11,17
2023-11-17,13,102,79.0,11.9,2023,11,17
2023-11-17,14,102,78.0,12.5,2023,11,17
2023-11-17,15,102,72.0,13.8,2023,11,17
2023-11-17,16,102,75.0,13.1,2023,11,17
2023-11-17,17,102,77.0,12.8,2023,11,17
2023-11-17,18,102,82.0,11.7,2023,11,17
2023-11-17,19,102,86.0,11.2,2023,11,17
2023-11-17,20,102,88.0,10.8,2023,11,17
2023-11-17,21,102,89.0,10.7,2023,11,17
2023-11-17,22,102,91.0,10.1,2023,11,17
2023-11-17,23,102,92.0,9.6,2023,11,17
2023-11-18,0,102,96.0,8.7,2023,11,18
2023-11-18,1,102,96.0,8.6,2023,11,18
2023-11-18,2,102,96.0,7.9,2023,11,18
2023-11-18,3,102,96.0,7.3,2023,11,18
2023-11-18,4,102,94.0,6.9,2023,11,18
2023-11-18,5,102,92.0,6.4,2023,11,18
2023-11-18,6,102,91.0,6.2,2023,11,18
2023-11-18,7,102,88.0,5.6,2023,11,18
2023-11-18,8,102,83.0,6.2,2023,11,18
2023-11-18,9,102,75.0,8.9,2023,11,18
2023-11-18,10,102,72.0,10.4,2023,11,18
2023-11-18,11,102,67.0,11.8,2023,11,18
2023-11-18,12,102,65.0,12.7,2023,11,18
2023-11-18,13,102,62.0,13.6,2023,11,18
2023-11-18,14,102,59.0,14.5,2023,11,18
2023-11-18,15,102,54.0,15.7,2023,11,18
2023-11-18,16,102,51.0,16.2,2023,11,18
2023-11-18,17,102,55.0,15.0,2023,11,18
2023-11-18,18,102,62.0,13.4,2023,11,18
2023-11-18,19,102,62.0,12.9,2023,11,18
2023-11-18,20,102,66.0,12.4,2023,11,18
2023-11-18,21,102,71.0,11.5,2023,11,18
2023-11-18,22,102,79.0,10.2,2023,11,18
2023-11-18,23,102,82.0,9.5,2023,11,18
2023-11-19,0,102,85.0,9.0,2023,11,19
2023-11-19,1,102,86.0,8.4,2023,11,19
2023-11-19,2,102,88.0,7.8,2023,11,19
2023-11-19,3,102,89.0,7.2,2023,11,19
2023-11-19,4,102,87.0,7.1,2023,11,19
2023-11-19,5,102,88.0,6.8,2023,11,19
2023-11-19,6,102,91.0,5.7,2023,11,19
2023-11-19,7,102,90.0,6.2,2023,11,19
2023-11-19,8,102,84.0,7.3,2023,11,19
2023-11-19,9,102,77.0,8.8,2023,11,19
2023-11-19,10,102,75.0,9.3,2023,11,19
2023-11-19,11,102,66.0,11.4,2023,11,19
2023-11-19,12,102,61.0,13.3,2023,11,19
2023-11-19,13,102,54.0,15.0,2023,11,19
2023-11-19,14,102,49.0,16.5,2023,11,19
2023-11-19,15,102,47.0,17.1,2023,11,19
2023-11-19,16,102,50.0,16.3,2023,11,19
2023-11-19,17,102,55.0,15.1,2023,11,19
2023-11-19,18,102,62.0,13.3,2023,11,19
2023-11-19,19,102,61.0,12.9,2023,11,19
2023-11-19,20,102,62.0,12.6,2023,11,19
2023-11-19,21,102,68.0,11.9,2023,11,19
2023-11-19,22,102,71.0,11.1,2023,11,19
2023-11-19,23,102,78.0,9.4,2023,11,19
2023-11-20,0,102,83.0,8.4,2023,11,20
2023-11-20,1,102,85.0,7.9,2023,11,20
2023-11-20,2,102,85.0,7.7,2023,11,20
2023-11-20,3,102,83.0,7.1,2023,11,20
2023-11-20,4,102,87.0,5.9,2023,11,20
2023-11-20,5,102,87.0,5.8,2023,11,20
2023-11-20,6,102,84.0,6.0,2023,11,20
2023-11-20,7,102,83.0,5.9,2023,11,20
2023-11-20,8,102,80.0,6.5,2023,11,20
2023-11-20,9,102,67.0,9.8,2023,11,20
2023-11-20,10,102,60.0,12.0,2023,11,20
2023-11-20,11,102,63.0,11.9,2023,11,20
2023-11-20,12,102,60.0,13.2,2023,11,20
2023-11-20,13,102,55.0,15.2,2023,11,20
2023-11-20,14,102,53.0,16.3,2023,11,20
2023-11-20,15,102,56.0,15.7,2023,11,20
2023-11-20,16,102,60.0,15.1,2023,11,20
2023-11-20,17,102,68.0,14.1,2023,11,20
2023-11-20,18,102,78.0,12.1,2023,11,20
2023-11-20,19,102,64.0,11.8,2023,11,20
2023-11-20,20,102,61.0,10.7,2023,11,20
2023-11-20,21,102,67.0,9.7,2023,11,20
2023-11-20,22,102,69.0,9.3,2023,11,20
2023-11-20,23,102,68.0,9.2,2023,11,20
2023-11-21,0,102,74.0,8.2,2023,11,21
2023-11-21,1,102,79.0,7.2,2023,11,21
2023-11-21,2,102,77.0,7.1,2023,11,21
2023-11-21,3,102,78.0,6.7,2023,11,21
2023-11-21,4,102,78.0,6.4,2023,11,21
2023-11-21,5,102,77.0,6.1,2023,11,21
2023-11-21,6,102,71.0,5.9,2023,11,21
2023-11-21,7,102,68.0,5.2,2023,11,21
2023-11-21,8,102,65.0,5.5,2023,11,21
2023-11-21,9,102,58.0,7.3,2023,11,21
2023-11-21,10,102,50.0,8.9,2023,11,21
2023-11-21,11,102,48.0,9.8,2023,11,21
2023-11-21,12,102,46.0,9.9,2023,11,21
2023-11-21,13,102,44.0,10.1,2023,11,21
2023-11-21,14,102,44.0,10.0,2023,11,21
2023-11-21,15,102,45.0,9.8,2023,11,21
2023-11-21,16,102,48.0,9.0,2023,11,21
2023-11-21,17,102,51.0,8.0,2023,11,21
2023-11-21,18,102,53.0,7.2,2023,11,21
2023-11-21,19,102,56.0,6.7,2023,11,21
2023-11-21,20,102,58.0,6.2,2023,11,21
2023-11-21,21,102,59.0,6.1,2023,11,21
2023-11-21,22,102,59.0,5.6,2023,11,21
2023-11-21,23,102,60.0,5.1,2023,11,21
2023-11-22,0,102,60.0,5.1,2023,11,22
2023-11-22,1,102,62.0,5.0,2023,11,22
2023-11-22,2,102,64.0,4.9,2023,11,22
2023-11-22,3,102,66.0,4.8,2023,11,22
2023-11-22,4,102,68.0,4.7,2023,11,22
2023-11-22,5,102,70.0,4.7,2023,11,22
2023-11-22,6,102,70.0,4.6,2023,11,22
2023-11-22,7,102,66.0,5.0,2023,11,22
2023-11-22,8,102,61.0,6.1,2023,11,22
2023-11-22,9,102,57.0,7.5,2023,11,22
2023-11-22,10,102,54.0,8.5,2023,11,22
2023-11-22,11,102,52.0,9.0,2023,11,22
2023-11-22,12,102,50.0,9.6,2023,11,22
2023-11-22,13,102,48.0,10.2,2023,11,22
2023-11-22,14,102,45.0,10.5,2023,11,22
2023-11-22,15,102,44.0,10.5,2023,11,22
2023-11-22,16,102,46.0,9.9,2023,11,22
2023-11-22,17,102,48.0,8.9,2023,11,22
2023-11-22,18,102,50.0,7.9,2023,11,22
2023-11-22,19,102,52.0,7.3,2023,11,22
2023-11-22,20,102,54.0,6.9,2023,11,22
2023-11-22,21,102,56.0,6.3,2023,11,22
2023-11-22,22,102,61.0,5.4,2023,11,22
2023-11-22,23,102,64.0,4.7,2023,11,22
2023-11-23,0,102,63.0,4.2,2023,11,23
2023-11-23,1,102,63.0,3.6,2023,11,23
2023-11-23,2,102,64.0,3.1,2023,11,23
2023-11-23,3,102,65.0,2.7,2023,11,23
2023-11-23,4,102,63.0,2.6,2023,11,23
2023-11-23,5,102,65.0,2.0,2023,11,23
2023-11-23,6,102,64.0,2.0,2023,11,23
2023-11-23,7,102,65.0,1.7,2023,11,23
2023-11-23,8,102,59.0,3.0,2023,11,23
2023-11-23,9,102,48.0,5.4,2023,11,23
2023-11-23,10,102,40.0,6.5,2023,11,23
2023-11-23,11,102,33.0,7.1,2023,11,23
2023-11-23,12,102,32.0,8.3,2023,11,23
2023-11-23,13,102,26.0,9.9,2023,11,23
2023-11-23,14,102,20.0,11.0,2023,11,23
2023-11-23,15,102,21.0,11.3,2023,11,23
2023-11-23,16,102,21.0,11.2,2023,11,23
2023-11-23,17,102,23.0,10.8,2023,11,23
2023-11-23,18,102,24.0,10.0,2023,11,23
2023-11-23,19,102,31.0,9.2,2023,11,23
2023-11-23,20,102,35.0,8.6,2023,11,23
2023-11-23,21,102,38.0,7.7,2023,11,23
2023-11-23,22,102,39.0,7.4,2023,11,23
2023-11-23,23,102,50.0,5.0,2023,11,23
2023-11-24,0,102,50.0,4.8,2023,11,24
2023-11-24,1,102,58.0,3.2,2023,11,24
2023-11-24,2,102,60.0,2.8,2023,11,24
2023-11-24,3,102,64.0,2.1,2023,11,24
2023-11-24,4,102,67.0,1.3,2023,11,24
2023-11-24,5,102,66.0,1.4,2023,11,24
2023-11-24,6,102,66.0,1.3,2023,11,24
2023-11-24,7,102,65.0,1.4,2023,11,24
2023-11-24,8,102,60.0,3.2,2023,11,24
2023-11-24,9,102,52.0,5.2,2023,11,24
2023-11-24,10,102,47.0,6.8,2023,11,24
2023-11-24,11,102,39.0,9.9,2023,11,24
2023-11-24,12,102,35.0,11.6,2023,11,24
2023-11-24,13,102,38.0,12.5,2023,11,24
2023-11-24,14,102,31.0,13.8,2023,11,24
2023-11-24,15,102,35.0,13.9,2023,11,24
2023-11-24,16,102,36.0,13.3,2023,11,24
2023-11-24,17,102,38.0,11.6,2023,11,24
2023-11-24,18,102,40.0,10.0,2023,11,24
2023-11-24,19,102,44.0,8.9,2023,11,24
2023-11-24,20,102,51.0,7.8,2023,11,24
2023-11-24,21,102,56.0,7.0,2023,11,24
2023-11-24,22,102,61.0,6.2,2023,11,24
2023-11-24,23,102,65.0,5.5,2023,11,24
2023-11-25,0,102,69.0,4.9,2023,11,25
2023-11-25,1,102,70.0,4.7,2023,11,25
2023-11-25,2,102,74.0,3.7,2023,11,25
2023-11-25,3,102,74.0,3.6,2023,11,25
2023-11-25,4,102,78.0,2.7,2023,11,25
2023-11-25,5,102,80.0,2.7,2023,11,25
2023-11-25,6,102,74.0,3.5,2023,11,25
2023-11-25,7,102,73.0,2.9,2023,11,25
2023-11-25,8,102,73.0,3.0,2023,11,25
2023-11-25,9,102,61.0,5.3,2023,11,25
2023-11-25,10,102,52.0,7.8,2023,11,25
2023-11-25,11,102,48.0,9.7,2023,11,25
2023-11-25,12,102,44.0,12.3,2023,11,25
2023-11-25,13,102,38.0,13.9,2023,11,25
2023-11-25,14,102,39.0,13.8,2023,11,25
2023-11-25,15,102,36.0,15.3,2023,11,25
2023-11-25,16,102,36.0,15.0,2023,11,25
2023-11-25,17,102,41.0,13.0,2023,11,25
2023-11-25,18,102,46.0,11.3,2023,11,25
2023-11-25,19,102,50.0,10.3,2023,11,25
2023-11-25,20,102,52.0,9.8,2023,11,25
2023-11-25,21,102,50.0,9.7,2023,11,25
2023-11-25,22,102,57.0,8.5,2023,11,25
2023-11-25,23,102,64.0,7.4,2023,11,25
2023-11-26,0,102,69.0,6.0,2023,11,26
2023-11-26,1,102,69.0,5.6,2023,11,26
2023-11-26,2,102,71.0,4.8,2023,11,26
2023-11-26,3,102,74.0,3.5,2023,11,26
2023-11-26,4,102,75.0,3.0,2023,11,26
2023-11-26,5,102,76.0,2.8,2023,11,26
2023-11-26,6,102,73.0,3.4,2023,11,26
2023-11-26,7,102,68.0,3.1,2023,11,26
2023-11-26,8,102,71.0,2.7,2023,11,26
2023-11-26,9,102,66.0,3.9,2023,11,26
2023-11-26,10,102,61.0,5.7,2023,11,26
2023-11-26,11,102,52.0,8.5,2023,11,26
2023-11-26,12,102,47.0,9.9,2023,11,26
2023-11-26,13,102,47.0,10.1,2023,11,26
2023-11-26,14,102,49.0,11.0,2023,11,26
2023-11-26,15,102,46.0,11.6,2023,11,26
2023-11-26,16,102,49.0,11.0,2023,11,26
2023-11-26,17,102,54.0,10.2,2023,11,26
2023-11-26,18,102,57.0,9.5,2023,11,26
2023-11-26,19,102,60.0,9.1,2023,11,26
2023-11-26,20,102,64.0,8.6,2023,11,26
2023-11-26,21,102,68.0,7.8,2023,11,26
2023-11-26,22,102,71.0,7.4,2023,11,26
2023-11-26,23,102,74.0,6.8,2023,11,26
2023-11-27,0,102,78.0,6.0,2023,11,27
2023-11-27,1,102,79.0,5.8,2023,11,27
2023-11-27,2,102,82.0,5.1,2023,11,27
2023-11-27,3,102,83.0,4.7,2023,11,27
2023-11-27,4,102,86.0,4.2,2023,11,27
2023-11-27,5,102,89.0,3.6,2023,11,27
2023-11-27,6,102,91.0,3.1,2023,11,27
2023-11-27,7,102,92.0,3.1,2023,11,27
2023-11-27,8,102,96.0,2.8,2023,11,27
2023-11-27,9,102,98.0,2.8,2023,11,27
2023-11-27,10,102,98.0,3.2,2023,11,27
2023-11-27,11,102,96.0,4.1,2023,11,27
2023-11-27,12,102,84.0,5.6,2023,11,27
2023-11-27,13,102,79.0,6.4,2023,11,27
2023-11-27,14,102,80.0,6.8,2023,11,27
2023-11-27,15,102,83.0,6.6,2023,11,27
2023-11-27,16,102,78.0,8.0,2023,11,27
2023-11-27,17,102,80.0,7.7,2023,11,27
2023-11-27,18,102,84.0,6.5,2023,11,27
2023-11-27,19,102,87.0,5.6,2023,11,27
2023-11-27,20,102,89.0,5.0,2023,11,27
2023-11-27,21,102,92.0,4.5,2023,11,27
2023-11-27,22,102,94.0,4.0,2023,11,27
2023-11-27,23,102,96.0,3.7,2023,11,27
2023-11-28,0,102,97.0,3.7,2023,11,28
2023-11-28,1,102,98.0,3.5,2023,11,28
2023-11-28,2,102,99.0,3.6,2023,11,28
2023-11-28,3,102,99.0,3.6,2023,11,28
2023-11-28,4,102,98.0,3.7,2023,11,28
2023-11-28,5,102,98.0,3.8,2023,11,28
2023-11-28,6,102,99.0,3.7,2023,11,28
2023-11-28,7,102,99.0,3.7,2023,11,28
2023-11-28,8,102,99.0,3.9,2023,11,28
2023-11-28,9,102,99.0,4.3,2023,11,28
2023-11-28,10,102,96.0,4.9,2023,11,28
2023-11-28,11,102,93.0,5.6,2023,11,28
2023-11-28,12,102,90.0,6.6,2023,11,28
2023-11-28,13,102,87.0,7.4,2023,11,28
2023-11-28,14,102,83.0,8.3,2023,11,28
2023-11-28,15,102,82.0,8.4,2023,11,28
2023-11-28,16,102,85.0,8.2,2023,11,28
2023-11-28,17,102,86.0,8.3,2023,11,28
2023-11-28,18,102,86.0,8.1,2023,11,28
2023-11-28,19,102,88.0,7.7,2023,11,28
2023-11-28,20,102,89.0,7.3,2023,11,28
2023-11-28,21,102,91.0,7.1,2023,11,28
2023-11-28,22,102,94.0,7.4,2023,11,28
2023-11-28,23,102,95.0,7.9,2023,11,28
2023-11-29,0,102,93.0,8.2,2023,11,29
2023-11-29,1,102,93.0,8.2,2023,11,29
2023-11-29,2,102,93.0,8.2,2023,11,29
2023-11-29,3,102,94.0,8.0,2023,11,29
2023-11-29,4,102,95.0,7.9,2023,11,29
2023-11-29,5,102,93.0,8.0,2023,11,29
2023-11-29,6,102,95.0,7.8,2023,11,29
2023-11-29,7,102,97.0,7.7,2023,11,29
2023-11-29,8,102,97.0,7.6,2023,11,29
2023-11-29,9,102,98.0,7.6,2023,11,29
2023-11-29,10,102,92.0,8.6,2023,11,29
2023-11-29,11,102,84.0,9.6,2023,11,29
2023-11-29,12,102,86.0,9.5,2023,11,29
2023-11-29,13,102,90.0,9.2,2023,11,29
2023-11-29,14,102,90.0,9.8,2023,11,29
2023-11-29,15,102,86.0,10.5,2023,11,29
2023-11-29,16,102,84.0,10.5,2023,11,29
2023-11-29,17,102,85.0,10.2,2023,11,29
2023-11-29,18,102,89.0,9.6,2023,11,29
2023-11-29,19,102,90.0,9.6,2023,11,29
2023-11-29,20,102,91.0,9.4,2023,11,29
2023-11-29,21,102,94.0,8.8,2023,11,29
2023-11-29,22,102,92.0,8.7,2023,11,29
2023-11-29,23,102,94.0,8.5,2023,11,29
2023-11-30,0,102,95.0,8.9,2023,11,30
2023-11-30,1,102,93.0,9.3,2023,11,30
2023-11-30,2,102,93.0,9.2,2023,11,30
2023-11-30,3,102,92.0,9.1,2023,11,30
2023-11-30,4,102,95.0,8.9,2023,11,30
2023-11-30,5,102,95.0,9.0,2023,11,30
2023-11-30,6,102,95.0,9.1,2023,11,30
2023-11-30,7,102,98.0,8.8,2023,11,30
2023-11-30,8,102,97.0,8.8,2023,11,30
2023-11-30,9,102,96.0,8.4,2023,11,30
2023-11-30,10,102,94.0,9.2,2023,11,30
2023-11-30,11,102,89.0,10.4,2023,11,30
2023-11-30,12,102,83.0,10.7,2023,11,30
2023-11-30,13,102,82.0,10.6,2023,11,30
2023-11-30,14,102,95.0,9.4,2023,11,30
2023-11-30,15,102,96.0,10.2,2023,11,30
2023-11-30,16,102,92.0,11.0,2023,11,30
2023-11-30,17,102,95.0,10.1,2023,11,30
2023-11-30,18,102,95.0,9.8,2023,11,30
2023-11-30,19,102,97.0,9.8,2023,11,30
2023-11-30,20,102,97.0,9.8,2023,11,30
2023-11-30,21,102,97.0,9.5,2023,11,30
2023-11-30,22,102,98.0,9.1,2023,11,30
2023-11-30,23,102,99.0,8.8,2023,11,30
2023-12-01,0,102,99.0,8.8,2023,12,1
2023-12-01,1,102,99.0,8.6,2023,12,1
2023-12-01,2,102,100.0,9.0,2023,12,1
2023-12-01,3,102,99.0,7.7,2023,12,1
2023-12-01,4,102,94.0,4.8,2023,12,1
2023-12-01,5,102,86.0,4.5,2023,12,1
2023-12-01,6,102,89.0,4.0,2023,12,1
2023-12-01,7,102,90.0,4.0,2023,12,1
2023-12-01,8,102,93.0,4.0,2023,12,1
2023-12-01,9,102,78.0,4.0,2023,12,1
2023-12-01,10,102,71.0,3.7,2023,12,1
2023-12-01,11,102,67.0,4.2,2023,12,1
2023-12-01,12,102,65.0,6.0,2023,12,1
2023-12-01,13,102,48.0,6.9,2023,12,1
2023-12-01,14,102,49.0,7.4,2023,12,1
2023-12-01,15,102,50.0,7.4,2023,12,1
2023-12-01,16,102,52.0,6.8,2023,12,1
2023-12-01,17,102,54.0,5.7,2023,12,1
2023-12-01,18,102,57.0,5.1,2023,12,1
2023-12-01,19,102,56.0,4.7,2023,12,1
2023-12-01,20,102,62.0,4.1,2023,12,1
2023-12-01,21,102,65.0,3.5,2023,12,1
2023-12-01,22,102,65.0,3.6,2023,12,1
2023-12-01,23,102,63.0,3.8,2023,12,1
2023-12-02,0,102,68.0,3.3,2023,12,2
2023-12-02,1,102,70.0,3.1,2023,12,2
2023-12-02,2,102,73.0,2.6,2023,12,2
2023-12-02,3,102,72.0,2.7,2023,12,2
2023-12-02,4,102,73.0,2.5,2023,12,2
2023-12-02,5,102,72.0,2.5,2023,12,2
2023-12-02,6,102,72.0,2.3,2023,12,2
2023-12-02,7,102,72.0,2.4,2023,12,2
2023-12-02,8,102,70.0,2.6,2023,12,2
2023-12-02,9,102,63.0,4.2,2023,12,2
2023-12-02,10,102,58.0,5.6,2023,12,2
2023-12-02,11,102,60.0,6.1,2023,12,2
2023-12-02,12,102,59.0,6.7,2023,12,2
2023-12-02,13,102,53.0,7.6,2023,12,2
2023-12-02,14,102,52.0,8.0,2023,12,2
2023-12-02,15,102,51.0,7.5,2023,12,2
2023-12-02,16,102,50.0,7.1,2023,12,2
2023-12-02,17,102,54.0,6.2,2023,12,2
2023-12-02,18,102,58.0,5.8,2023,12,2
2023-12-02,19,102,60.0,5.0,2023,12,2
2023-12-02,20,102,63.0,3.9,2023,12,2
2023-12-02,21,102,66.0,3.3,2023,12,2
2023-12-02,22,102,69.0,2.9,2023,12,2
2023-12-02,23,102,72.0,2.4,2023,12,2
2023-12-03,0,102,73.0,2.2,2023,12,3
2023-12-03,1,102,74.0,2.2,2023,12,3
2023-12-03,2,102,74.0,1.9,2023,12,3
2023-12-03,3,102,79.0,1.1,2023,12,3
2023-12-03,4,102,80.0,0.2,2023,12,3
2023-12-03,5,102,83.0,-0.1,2023,12,3
2023-12-03,6,102,83.0,-0.4,2023,12,3
2023-12-03,7,102,85.0,-1.2,2023,12,3
2023-12-03,8,102,87.0,-1.6,2023,12,3
2023-12-03,9,102,88.0,-0.6,2023,12,3
2023-12-03,10,102,95.0,-1.2,2023,12,3
2023-12-03,11,102,97.0,-0.7,2023,12,3
2023-12-03,12,102,92.0,0.9,2023,12,3
2023-12-03,13,102,73.0,4.1,2023,12,3
2023-12-03,14,102,73.0,4.2,2023,12,3
2023-12-03,15,102,71.0,4.6,2023,12,3
2023-12-03,16,102,75.0,4.0,2023,12,3
2023-12-03,17,102,73.0,4.0,2023,12,3
2023-12-03,18,102,74.0,3.9,2023,12,3
2023-12-03,19,102,77.0,3.5,2023,12,3
2023-12-03,20,102,88.0,2.9,2023,12,3
2023-12-03,21,102,88.0,2.7,2023,12,3
2023-12-03,22,102,86.0,2.7,2023,12,3
2023-12-03,23,102,86.0,2.5,2023,12,3
2023-12-04,0,102,87.0,2.3,2023,12,4
2023-12-04,1,102,91.0,2.2,2023,12,4
2023-12-04,2,102,95.0,1.8,2023,12,4
2023-12-04,3,102,93.0,1.7,2023,12,4
2023-12-04,4,102,90.0,1.6,2023,12,4
2023-12-04,5,102,89.0,1.7,2023,12,4
2023-12-04,6,102,89.0,1.8,2023,12,4
2023-12-04,7,102,92.0,1.9,2023,12,4
2023-12-04,8,102,95.0,1.9,2023,12,4
2023-12-04,9,102,96.0,2.0,2023,12,4
2023-12-04,10,102,97.0,2.2,2023,12,4
2023-12-04,11,102,96.0,3.0,2023,12,4
2023-12-04,12,102,92.0,3.8,2023,12,4
2023-12-04,13,102,87.0,4.8,2023,12,4
2023-12-04,14,102,81.0,5.9,2023,12,4
2023-12-04,15,102,80.0,6.2,2023,12,4
2023-12-04,16,102,77.0,7.1,2023,12,4
2023-12-04,17,102,80.0,6.3,2023,12,4
2023-12-04,18,102,85.0,5.3,2023,12,4
2023-12-04,19,102,88.0,4.6,2023,12,4
2023-12-04,20,102,85.0,4.6,2023,12,4
2023-12-04,21,102,86.0,4.3,2023,12,4
2023-12-04,22,102,81.0,4.6,2023,12,4
2023-12-04,23,102,75.0,4.8,2023,12,4
2023-12-05,0,102,73.0,4.5,2023,12,5
2023-12-05,1,102,69.0,4.4,2023,12,5
2023-12-05,2,102,68.0,4.0,2023,12,5
2023-12-05,3,102,69.0,3.5,2023,12,5
2023-12-05,4,102,74.0,2.9,2023,12,5
2023-12-05,5,102,73.0,2.6,2023,12,5
2023-12-05,6,102,71.0,2.3,2023,12,5
2023-12-05,7,102,74.0,1.7,2023,12,5
2023-12-05,8,102,77.0,1.1,2023,12,5
2023-12-05,9,102,73.0,1.5,2023,12,5
2023-12-05,10,102,71.0,1.8,2023,12,5
2023-12-05,11,102,70.0,2.4,2023,12,5
2023-12-05,12,102,65.0,3.5,2023,12,5
2023-12-05,13,102,59.0,4.5,2023,12,5
2023-12-05,14,102,59.0,4.6,2023,12,5
2023-12-05,15,102,59.0,4.8,2023,12,5
2023-12-05,16,102,57.0,4.8,2023,12,5
2023-12-05,17,102,61.0,4.6,2023,12,5
2023-12-05,18,102,62.0,4.4,2023,12,5
2023-12-05,19,102,63.0,4.1,2023,12,5
2023-12-05,20,102,64.0,3.8,2023,12,5
2023-12-05,21,102,65.0,3.5,2023,12,5
2023-12-05,22,102,68.0,3.0,2023,12,5
2023-12-05,23,102,68.0,2.9,2023,12,5
2023-12-06,0,102,69.0,2.6,2023,12,6
2023-12-06,1,102,71.0,2.4,2023,12,6
2023-12-06,2,102,71.0,2.3,2023,12,6
2023-12-06,3,102,71.0,2.2,2023,12,6
2023-12-06,4,102,71.0,2.3,2023,12,6
2023-12-06,5,102,71.0,2.1,2023,12,6
2023-12-06,6,102,75.0,1.3,2023,12,6
2023-12-06,7,102,80.0,0.4,2023,12,6
2023-12-06,8,102,74.0,1.2,2023,12,6
2023-12-06,9,102,69.0,2.6,2023,12,6
2023-12-06,10,102,63.0,3.7,2023,12,6
2023-12-06,11,102,63.0,4.5,2023,12,6
2023-12-06,12,102,61.0,5.9,2023,12,6
2023-12-06,13,102,61.0,6.1,2023,12,6
2023-12-06,14,102,60.0,6.1,2023,12,6
2023-12-06,15,102,61.0,6.2,2023,12,6
2023-12-06,16,102,64.0,5.6,2023,12,6
2023-12-06,17,102,69.0,4.9,2023,12,6
2023-12-06,18,102,77.0,4.5,2023,12,6
2023-12-06,19,102,80.0,4.2,2023,12,6
2023-12-06,20,102,82.0,3.8,2023,12,6
2023-12-06,21,102,80.0,3.8,2023,12,6
2023-12-06,22,102,82.0,3.6,2023,12,6
2023-12-06,23,102,81.0,3.7,2023,12,6
2023-12-07,0,102,86.0,2.5,2023,12,7
2023-12-07,1,102,86.0,1.8,2023,12,7
2023-12-07,2,102,88.0,1.6,2023,12,7
2023-12-07,3,102,88.0,1.3,2023,12,7
2023-12-07,4,102,88.0,1.0,2023,12,7
2023-12-07,5,102,88.0,0.8,2023,12,7
2023-12-07,6,102,88.0,0.9,2023,12,7
2023-12-07,7,102,88.0,0.8,2023,12,7
2023-12-07,8,102,89.0,0.8,2023,12,7
2023-12-07,9,102,88.0,1.5,2023,12,7
2023-12-07,10,102,88.0,2.1,2023,12,7
2023-12-07,11,102,88.0,2.7,2023,12,7
2023-12-07,12,102,83.0,4.0,2023,12,7
2023-12-07,13,102,87.0,3.5,2023,12,7
2023-12-07,14,102,91.0,3.4,2023,12,7
2023-12-07,15,102,92.0,3.7,2023,12,7
2023-12-07,16,102,95.0,4.0,2023,12,7
2023-12-07,17,102,97.0,3.9,2023,12,7
2023-12-07,18,102,98.0,3.9,2023,12,7
2023-12-07,19,102,99.0,4.5,2023,12,7
2023-12-07,20,102,99.0,4.8,2023,12,7
2023-12-07,21,102,99.0,4.9,2023,12,7
2023-12-07,22,102,99.0,5.2,2023,12,7
2023-12-07,23,102,100.0,5.2,2023,12,7
2023-12-08,0,102,100.0,5.2,2023,12,8
2023-12-08,1,102,100.0,5.2,2023,12,8
2023-12-08,2,102,100.0,5.3,2023,12,8
2023-12-08,3,102,100.0,5.4,2023,12,8
2023-12-08,4,102,99.0,5.4,2023,12,8
2023-12-08,5,102,98.0,5.2,2023,12,8
2023-12-08,6,102,89.0,4.8,2023,12,8
2023-12-08,7,102,82.0,4.6,2023,12,8
2023-12-08,8,102,78.0,4.8,2023,12,8
2023-12-08,9,102,69.0,5.8,2023,12,8
2023-12-08,10,102,61.0,7.0,2023,12,8
2023-12-08,11,102,56.0,7.3,2023,12,8
2023-12-08,12,102,52.0,8.1,2023,12,8
2023-12-08,13,102,50.0,8.3,2023,12,8
2023-12-08,14,102,47.0,8.8,2023,12,8
2023-12-08,15,102,50.0,8.1,2023,12,8
2023-12-08,16,102,51.0,7.7,2023,12,8
2023-12-08,17,102,53.0,7.1,2023,12,8
2023-12-08,18,102,56.0,6.5,2023,12,8
2023-12-08,19,102,60.0,5.8,2023,12,8
2023-12-08,20,102,61.0,5.7,2023,12,8
2023-12-08,21,102,62.0,5.5,2023,12,8
